question,option_a,option_b,option_c,correct_answer,difficulty,category,question_yoruba,question_hausa,question_igbo,option_a_yoruba,option_a_hausa,option_a_igbo,option_b_yoruba,option_b_hausa,option_b_igbo,option_c_yoruba,option_c_hausa,option_c_igbo
,"Video Assistant Referee","Virtual Analysis Review","Verified Action Replay","A","easy",,,,,,,,,,,,,
,"Barcelona (loan)","Chelsea","Manchester United","A","easy",,,,,,,,,,,,,
,"Austria","Switzerland","Germany","C","medium",,,,,,,,,,,,,
,"Croatia","Serbia","Slovenia","A","easy",,,,,,,,,,,,,
,"Just Fontaine","Gerd Muller","Ronaldo","A","hard",,,,,,,,,,,,,
,"Dial Square","The Gunners","North London FC","A","medium",,,,,,,,,,,,,
,"50","46","55","A","hard",,,,,,,,,,,,,
,"Madrid","Barcelona","Valencia","B","medium",,,,,,,,,,,,,
,"Liverpool","Chelsea","Manchester City","A","easy",,,,,,,,,,,,,
,"Victor Osimhen","Lautaro Martinez","Dusan Vlahovic","A","medium",,,,,,,,,,,,,
,"The Old Lady","The Black and Whites","I Bianconeri","A","medium",,,,,,,,,,,,,
,"Bayern Munich","PSG","Chelsea","A","easy",,,,,,,,,,,,,
,"England","Scotland","Wales","A","easy",,,,,,,,,,,,,
,"1902","1895","1910","A","medium",,,,,,,,,,,,,
,"80 million pounds","60 million pounds","100 million pounds","A","medium",,,,,,,,,,,,,
,"1878","1892","1905","A","medium",,,,,,,,,,,,,
,"10","11","21","A","easy",,,,,,,,,,,,,
,"Silvio Piola","Francesco Totti","Giuseppe Meazza","A","hard",,,,,,,,,,,,,
,"7","9","10","A","easy",,,,,,,,,,,,,
,"Borussia Dortmund","Bayern Munich","RB Leipzig","B","medium",,,,,,,,,,,,,
,"Manchester City","Manchester United","Arsenal","A","medium",,,,,,,,,,,,,
,"32","44","28","A","hard",,,,,,,,,,,,,
,"9.15 meters","10 meters","11 meters","A","easy",,,,,,,,,,,,,
,"Ferrari","Mercedes","McLaren","A","medium",,,,,,,,,,,,,
,"US Open","French Open","Australian Open","B","easy",,,,,,,,,,,,,
,"Isaiah Thomas","Muggsy Bogues","Spud Webb","B","hard",,,,,,,,,,,,,
,"Los Angeles Lakers","Boston Celtics","Chicago Bulls","B","medium",,,,,,,,,,,,,
,"10 feet","11 feet","12 feet","A","medium",,,,,,,,,,,,,
,"Clay","Grass","Hard court","B","easy",,,,,,,,,,,,,
,"50 runs","100 runs","150 runs","B","easy",,,,,,,,,,,,,
,"Jimmy Butler","Nikola Jokic","Jamal Murray","B","medium",,,,,,,,,,,,,
,"4","5","6","B","easy",,,,,,,,,,,,,
,"Chicago Bulls","Los Angeles Lakers","Miami Heat","A","easy",,,,,,,,,,,,,
,"Michael Jordan","Kareem Abdul-Jabbar","LeBron James","B","hard",,,,,,,,,,,,,
,"40","50","60","B","easy",,,,,,,,,,,,,
,"Miami Heat","Denver Nuggets","Boston Celtics","B","easy",,,,,,,,,,,,,
,"Luka Doncic","Giannis Antetokounmpo","Nikola Jokic","B","easy",,,,,,,,,,,,,
,"Kareem Abdul-Jabbar","LeBron James","Michael Jordan","B","easy",,,,,,,,,,,,,
,"2","3","4","B","easy",,,,,,,,,,,,,
,"4","5","6","C","easy",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"3","4","5","B","easy",,,,,,,,,,,,,
,"Basketball legend","Baseball legend","Football legend","B","easy",,,,,,,,,,,,,
,"9","18","21","B","easy",,,,,,,,,,,,,
,"One under par","One over par","Two over par","B","easy",,,,,,,,,,,,,
,"Tiger Woods","Jack Nicklaus","Arnold Palmer","B","hard",,,,,,,,,,,,,
,"No errors","No hits, walks, or errors","10+ strikeouts","B","hard",,,,,,,,,,,,,
,"5","6","7","C","medium",,,,,,,,,,,,,
,"81","100","92","B","hard",,,,,,,,,,,,,
,"Super heavyweight","Cruiserweight","Light heavyweight","A","hard",,,,,,,,,,,,,
,"A knockout","Opponent taps out","Decision win","B","medium",,,,,,,,,,,,,
,"Italian cycling race","Italian running race","Italian football league","A","medium",,,,,,,,,,,,,
,"NHL championship trophy","Olympic hockey trophy","World Cup trophy","A","easy",,,,,,,,,,,,,
,"Drag Reduction System","Dynamic Racing Speed","Drive Rate System","A","medium",,,,,,,,,,,,,
,"India","Australia","England","B","easy",,,,,,,,,,,,,
,"A penalty","Shooting puck across lines","A celebration","B","medium",,,,,,,,,,,,,
,"Don Bradman","Brian Lara","Matthew Hayden","B","medium",,,,,,,,,,,,,
,"A type of kick","Players pushing for the ball","A scoring move","B","easy",,,,,,,,,,,,,
,"2 minutes","3 minutes","5 minutes","B","medium",,,,,,,,,,,,,
,"Every 2 years","Every 4 years","Every 5 years","B","easy",,,,,,,,,,,,,
,"Sydney","Melbourne","Brisbane","B","medium",,,,,,,,,,,,,
,"Leg Before Wicket","Left Bowler Wins","Long Ball Wide","A","medium",,,,,,,,,,,,,
,"8","10","12","B","hard",,,,,,,,,,,,,
,"Kobe Bryant","Michael Jordan","Wilt Chamberlain","C","medium",,,,,,,,,,,,,
,"Australia","England","India","B","medium",,,,,,,,,,,,,
,"40 km","42.195 km","45 km","B","medium",,,,,,,,,,,,,
,"Basketball championship","Baseball championship","Football championship","B","easy",,,,,,,,,,,,,
,"Mike Tyson","Mike Powell","Michael Spinks","A","easy",,,,,,,,,,,,,
,"Augusta, Georgia","St Andrews, Scotland","Pebble Beach, California","A","medium",,,,,,,,,,,,,
,"Cassius Clay","Michael Clay","Robert Clay","A","medium",,,,,,,,,,,,,
,"Elements","Continents","Sports","B","easy",,,,,,,,,,,,,
,"Center ice","Goal area","Penalty box","B","medium",,,,,,,,,,,,,
,"A trophy","Torch carried to games","Stadium light","B","easy",,,,,,,,,,,,,
,"Swimming on back","Arms move together over water","Side swimming","B","medium",,,,,,,,,,,,,
,"Max Verstappen","Sebastian Vettel","Lewis Hamilton","B","hard",,,,,,,,,,,,,
,"Striking on the ground","A takedown","A submission","A","medium",,,,,,,,,,,,,
,"France","Monaco","Italy","B","easy",,,,,,,,,,,,,
,"Kobe Bryant","LeBron James","Stephen Curry","B","easy",,,,,,,,,,,,,
,"3 runs in 3 balls","3 wickets in 3 balls","3 boundaries","B","medium",,,,,,,,,,,,,
,"5","6","7","B","medium",,,,,,,,,,,,,
,"A try","Kick after a try","A tackle","B","medium",,,,,,,,,,,,,
,"A rest period","Winning opponent's serve game","A fault","B","medium",,,,,,,,,,,,,
,"Running event","Jumping over bar with pole","Throwing event","B","easy",,,,,,,,,,,,,
,"Brooklyn Nets","Golden State Warriors","Phoenix Suns","B","easy",,,,,,,,,,,,,
,"Major League Basketball","Major League Baseball","Minor League Baseball","B","easy",,,,,,,,,,,,,
,"About 2 weeks","About 3 weeks","About 1 month","B","medium",,,,,,,,,,,,,
,"3 points","5 points","7 points","B","medium",,,,,,,,,,,,,
,"Ultimate Fighting Championship","Universal Fighting Championship","United Fighting Competition","A","easy",,,,,,,,,,,,,
,"Light heavyweight","Heavyweight","Middleweight","B","easy",,,,,,,,,,,,,
,"20","25","30","B","medium",,,,,,,,,,,,,
,"A type of delivery","Getting out for zero","A fielding position","B","easy",,,,,,,,,,,,,
,"Total Knockout","Technical Knockout","Timeout Knockout","B","medium",,,,,,,,,,,,,
,"Winning by points","Opponent can't continue after count","Referee stops fight","B","easy",,,,,,,,,,,,,
,"5","7","10","B","medium",,,,,,,,,,,,,
,"All 4 strokes","2 strokes","3 strokes","A","medium",,,,,,,,,,,,,
,"New Zealand","South Africa","England","B","medium",,,,,,,,,,,,,
,"A move","The fighting ring","A weight class","B","easy",,,,,,,,,,,,,
,"10.49 seconds","10.65 seconds","10.72 seconds","A","hard",,,,,,,,,,,,,
,"China","USA","Russia","B","medium",,,,,,,,,,,,,
,"Toronto Maple Leafs","Montreal Canadiens","Boston Bruins","B","medium",,,,,,,,,,,,,
,"Tyson Gay","Usain Bolt","Yohan Blake","B","easy",,,,,,,,,,,,,
,"Rome","Greece","Egypt","B","easy",,,,,,,,,,,,,
,"Heavyweight champion","Undefeated welterweight champion","MMA fighter","B","medium",,,,,,,,,,,,,
,"100m","200m","400m","C","medium",,,,,,,,,,,,,
,"Green","Yellow","Red","B","easy",,,,,,,,,,,,,
,"A crash","Riders ahead of main group","A rest stop","B","medium",,,,,,,,,,,,,
,"Hitting ball out of park","Running to home plate","A catch","A","easy",,,,,,,,,,,,,
,"A rugby move","New Zealand war dance","A type of kick","B","easy",,,,,,,,,,,,,
,"Eddy Merckx","Miguel Indurain","Chris Froome","A","hard",,,,,,,,,,,,,
,"The expected number of strokes","A type of club","A penalty","A","easy",,,,,,,,,,,,,
,"Ricky Ponting","Sachin Tendulkar","Brian Lara","B","medium",,,,,,,,,,,,,
,"One over par","One under par","Two under par","B","easy",,,,,,,,,,,,,
,"4","5","6","C","medium",,,,,,,,,,,,,
,"10","11","12","B","easy",,,,,,,,,,,,,
,"Beijing","Tokyo","Paris","B","easy",,,,,,,,,,,,,
,"A type of bike","Main group of riders","A race stage","B","medium",,,,,,,,,,,,,
,"Lewis Hamilton","Max Verstappen","Charles Leclerc","B","easy",,,,,,,,,,,,,
,"Novak Djokovic","Carlos Alcaraz","Daniil Medvedev","B","medium",,,,,,,,,,,,,
,"Three 3-pointers","Double figures in 3 stats","30 points","B","medium",,,,,,,,,,,,,
,"The King","The Great One","The Legend","B","medium",,,,,,,,,,,,,
,"France","Belgium","Netherlands","B","hard",,,,,,,,,,,,,
,"Tennis player","Professional golfer","Boxer","B","easy",,,,,,,,,,,,,
,"3 runs","4 runs on bases loaded home run","5 runs","B","medium",,,,,,,,,,,,,
,"Australia","New Zealand","South Africa","B","easy",,,,,,,,,,,,,
,"New Zealand","South Africa","France","B","easy",,,,,,,,,,,,,
,"National Basketball Association","North American Basketball Association","National Ball Association","A","easy",,,,,,,,,,,,,
,"Basketball legend","Hockey legend","Football legend","B","easy",,,,,,,,,,,,,
,"Spanish football cup","Spanish cycling race","Spanish tennis tournament","B","medium",,,,,,,,,,,,,
,"Novak Djokovic","Roger Federer","Pete Sampras","B","medium",,,,,,,,,,,,,
,"1896","1900","1888","A","medium",,,,,,,,,,,,,
,"Blue","Red","Silver","B","easy",,,,,,,,,,,,,
,"7","9","11","B","easy",,,,,,,,,,,,,
,"Sachin Tendulkar","Brian Lara","Virat Kohli","A","medium",,,,,,,,,,,,,
,"Boxer","MMA fighter","Wrestler","B","easy",,,,,,,,,,,,,
,"25 meters","50 meters","100 meters","B","medium",,,,,,,,,,,,,
,"40-40","30-30","15-15","A","medium",,,,,,,,,,,,,
,"Roger Federer","Rafael Nadal","Novak Djokovic","B","easy",,,,,,,,,,,,,
,"Football tournament","Rugby tournament","Cricket series","B","easy",,,,,,,,,,,,,
,"Usain Bolt","Carl Lewis","Tyson Gay","A","easy",,,,,,,,,,,,,
,"10 minutes","12 minutes","15 minutes","B","medium",,,,,,,,,,,,,
,"Rafael Nadal","Novak Djokovic","Roger Federer","B","easy",,,,,,,,,,,,,
,"Running race","Cycling race","Swimming competition","B","easy",,,,,,,,,,,,,
,"Mike Tyson","Muhammad Ali","Floyd Mayweather","B","medium",,,,,,,,,,,,,
,"Tennis major","Golf major","Chess tournament","B","easy",,,,,,,,,,,,,
,"13","15","11","B","easy",,,,,,,,,,,,,
,"Youth Olympics","Games for athletes with disabilities","Winter Olympics","B","easy",,,,,,,,,,,,,
,"National Hockey League","Northern Hockey League","National Hockey League","A","easy",,,,,,,,,,,,,
,"Three running jumps","Hop, step and jump","High jump variation","B","medium",,,,,,,,,,,,,
,"UK","USA","Australia","B","easy",,,,,,,,,,,,,
,"Usain Bolt","Michael Phelps","Carl Lewis","B","easy",,,,,,,,,,,,,
,"Faster, Higher, Stronger","Unity and Peace","Excellence Always","A","medium",,,,,,,,,,,,,
,"2","3","4","B","easy",,,,,,,,,,,,,
,"15 points","Zero points","30 points","B","easy",,,,,,,,,,,,,
,"2","3","5","B","medium",,,,,,,,,,,,,
,"San Francisco","Oakland","Los Angeles","A","medium",,,,,,,,,,,,,
,"Sprinter","Cyclist","Swimmer","B","easy",,,,,,,,,,,,,
,"Los Angeles","Paris","Brisbane","B","easy",,,,,,,,,,,,,
,"9.48 seconds","9.58 seconds","9.69 seconds","B","medium",,,,,,,,,,,,,
,"USA","Jamaica","Trinidad","B","easy",,,,,,,,,,,,,
,"Michael Schumacher","Lewis Hamilton","Ayrton Senna","B","easy",,,,,,,,,,,,,
,"334","400","501","B","hard",,,,,,,,,,,,,
,"5","6","8","B","easy",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Solo race","Team passing baton race","Obstacle race","B","easy",,,,,,,,,,,,,
,"10","12","15","B","medium",,,,,,,,,,,,,
,"Anthony Joshua","Deontay Wilder","Andy Ruiz Jr","B","medium",,,,,,,,,,,,,
,"5 events","10 events","15 events","B","medium",,,,,,,,,,,,,
,"15 minutes","20 minutes","25 minutes","B","medium",,,,,,,,,,,,,
,"2 goals","3 goals","4 goals","B","easy",,,,,,,,,,,,,
,"A punch","A submission hold","A kick","B","medium",,,,,,,,,,,,,
,"Throws the ball","Catches the ball","Hits the ball","A","easy",,,,,,,,,,,,,
,"3","4","5","B","medium",,,,,,,,,,,,,
,"Carl Lewis","Mike Powell","Bob Beamon","B","hard",,,,,,,,,,,,,
,"3","5","7","B","medium",,,,,,,,,,,,,
,"Jon Jones","Amanda Nunes","Jim Miller","C","hard",,,,,,,,,,,,,
,"England vs India","England vs Australia","Australia vs India","B","medium",,,,,,,,,,,,,
,"Sprinter","Swimmer","Gymnast","B","easy",,,,,,,,,,,,,
,"Belgium","Netherlands","Germany","B","easy",,,,,,,,,,,,,
,"Australia","USA","China","B","medium",,,,,,,,,,,,,
,"Breaststroke","Freestyle/Front crawl","Backstroke","B","medium",,,,,,,,,,,,,
,"Shelly-Ann Fraser-Pryce","Florence Griffith-Joyner","Elaine Thompson","B","hard",,,,,,,,,,,,,
,"Boston Red Sox","New York Yankees","Los Angeles Dodgers","B","medium",,,,,,,,,,,,,
,"Swimming face down with frog kick","Swimming on back","Freestyle swimming","A","medium",,,,,,,,,,,,,
,"3","4","5","B","easy",,,,,,,,,,,,,
,"One under par","Two under par","Three under par","B","medium",,,,,,,,,,,,,
,"Boxer","MMA fighter","Wrestler","B","easy",,,,,,,,,,,,,
,"Serena Williams","Margaret Court","Steffi Graf","B","hard",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Uruguay","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","hard",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","hard",,,,,,,,,,,,,
,"England","Brazil","Germany","A","hard",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Brazil","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Italy","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Spain","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Germany","Brazil","Italy","A","medium",,,,,,,,,,,,,
,"France","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","Germany","A","medium",,,,,,,,,,,,,
,"Emirates Stadium","Stamford Bridge","Anfield","A","medium",,,,,,,,,,,,,
,"The Gunners","The Blues","The Reds","A","medium",,,,,,,,,,,,,
,"Stamford Bridge","Emirates Stadium","Anfield","A","medium",,,,,,,,,,,,,
,"The Blues","The Gunners","The Reds","A","medium",,,,,,,,,,,,,
,"Anfield","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Reds","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Etihad Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Citizens","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Old Trafford","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Red Devils","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Tottenham Hotspur Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Spurs","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"St James' Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Magpies","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Villa Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Villans","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"London Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Hammers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Amex Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Seagulls","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Goodison Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Toffees","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"King Power Stadium","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Foxes","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Molineux","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"Wolves","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Selhurst Park","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Eagles","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Craven Cottage","Emirates Stadium","Stamford Bridge","A","medium",,,,,,,,,,,,,
,"The Cottagers","The Gunners","The Blues","A","medium",,,,,,,,,,,,,
,"Argentina","Brazil","France","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Portugal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Norway","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Egypt","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Winger","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"England","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Poland","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Croatia","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"France","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Striker","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Senegal","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"South Korea","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Forward","Midfielder","Defender","A","easy",,,,,,,,,,,,,
,"Netherlands","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Defender","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Belgium","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Goalkeeper","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Brazil","Argentina","France","A","easy",,,,,,,,,,,,,
,"Goalkeeper","Forward","Midfielder","A","easy",,,,,,,,,,,,,
,"Spain","Argentina","Brazil","A","easy",,,,,,,,,,,,,
,"Midfielder","Forward","Defender","A","easy",,,,,,,,,,,,,
,"Santiago Bernabeu","Camp Nou","Wanda Metropolitano","A","medium",,,,,,,,,,,,,
,"Camp Nou","Santiago Bernabeu","Wanda Metropolitano","A","medium",,,,,,,,,,,,,
,"Wanda Metropolitano","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Ramon Sanchez Pizjuan","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Anoeta","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Benito Villamarin","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Estadio de la Ceramica","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"San Mames","Santiago Bernabeu","Camp Nou","A","medium",,,,,,,,,,,,,
,"Turin","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Milan","Turin","Rome","A","medium",,,,,,,,,,,,,
,"Milan","Turin","Rome","A","medium",,,,,,,,,,,,,
,"Naples","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Rome","Milan","Naples","A","medium",,,,,,,,,,,,,
,"Florence","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Bergamo","Milan","Rome","A","medium",,,,,,,,,,,,,
,"Munich","Dortmund","Leipzig","A","medium",,,,,,,,,,,,,
,"Dortmund","Munich","Leipzig","A","medium",,,,,,,,,,,,,
,"Leipzig","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Leverkusen","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Frankfurt","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Wolfsburg","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Monchengladbach","Munich","Dortmund","A","medium",,,,,,,,,,,,,
,"Manchester City","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Liverpool","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Real Madrid","Barcelona","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Bayern Munich","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Chelsea","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Barcelona","Real Madrid","Bayern Munich","A","medium",,,,,,,,,,,,,
,"Inter Milan","Real Madrid","Barcelona","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"Italy","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Netherlands","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Argentina","Spain","Germany","A","medium",,,,,,,,,,,,,
,"Germany","Spain","Italy","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Spain","Germany","Italy","A","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Morocco","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Morocco","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ghana","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Guinea","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Gabon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Senegal","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Algeria","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Cameroon","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Ivory Coast","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Nigeria","Egypt","Senegal","A","medium",,,,,,,,,,,,,
,"Zambia","Nigeria","Egypt","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Egypt","Nigeria","Senegal","A","medium",,,,,,,,,,,,,
,"Enyimba","Kano Pillars","Rangers","A","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Yakubu Aiyegbeni","Jay-Jay Okocha","A","medium",,,,,,,,,,,,,
,"1992","1996","2000","B","medium",,,,,,,,,,,,,
,"Nwankwo Kanu","Jay-Jay Okocha","Victor Moses","B","medium",,,,,,,,,,,,,
,"2","3","4","B","medium",,,,,,,,,,,,,
,"Sunday Oliseh","Finidi George","Daniel Amokachi","A","medium",,,,,,,,,,,,,
,"Gernot Rohr","Stephen Keshi","Samson Siasia","B","medium",,,,,,,,,,,,,
,"Vincent Enyeama","Peter Rufai","Carl Ikeme","A","medium",,,,,,,,,,,,,
,"Shooting Stars","First Bank FC","Stationary Stores","A","medium",,,,,,,,,,,,,
,"Rashidi Yekini","Stephen Keshi","Jay-Jay Okocha","B","medium",,,,,,,,,,,,,
,"Jay-Jay Okocha","Nwankwo Kanu","Daniel Amokachi","B","medium",,,,,,,,,,,,,
,"40,000","60,000","80,000","B","medium",,,,,,,,,,,,,
,"Yakubu Aiyegbeni","Kalu Uche","Peter Odemwingie","B","medium",,,,,,,,,,,,,
,"Victor Osimhen","Alex Iwobi","Kelechi Iheanacho","A","medium",,,,,,,,,,,,,
,"Lagos","Abuja","Ibadan","B","medium",,,,,,,,,,,,,
,"36","32","28","A","easy",,,,,,,,,,,,,
,"Erling Haaland","Mohamed Salah","Alan Shearer","A","easy",,,,,,,,,,,,,
